Player,Batting Form,Bowling Form,Fielding Form,Credits,Player Type,Team
Tristan Stubbs,50.32467532467533,50.29220779220779,48.53896103896104,8.0,BAT,DC
Tushar Deshpande,50.32467532467533,40.00000000000001,36.85064935064935,7.5,BOWL,CSK
Vaibhav Arora,50.32467532467533,36.62337662337662,36.52597402597402,6.5,BOWL,KKR
Varun Chakravarthy,50.32467532467533,75.0,60.064935064935064,9.0,BOWL,KKR
Venkatesh Iyer,50.32467532467533,23.928571428571434,64.12337662337661,8.0,BAT,KKR
Vijay Shankar,50.32467532467533,44.740259740259745,47.88961038961039,6.5,BAT,DC
Virat Kohli,50.32467532467533,50.29220779220779,72.72727272727272,9.0,BAT,RCB
Vyshak Vijaykumar,50.32467532467533,38.311688311688314,42.37012987012987,7.0,BOWL,RCB
Wanindu Hasaranga,50.32467532467533,68.44155844155844,27.5974025974026,8.5,ALL,RCB
Washington Sundar,50.32467532467533,56.33116883116884,42.37012987012987,7.0,ALL,RCB
Yash Dayal,50.32467532467533,40.00000000000001,32.62987012987013,7.0,BOWL,GT
Yash Thakur,50.32467532467533,45.84415584415584,35.38961038961039,6.5,BOWL,LSG
Yashasvi Jaiswal,50.32467532467533,50.29220779220779,64.12337662337661,9.0,BAT,RR
Yudhvir Singh Charak,50.32467532467533,30.649350649350648,27.5974025974026,6.5,ALL,LSG
Yuzvendra Chahal,50.32467532467533,74.41558441558442,62.824675324675326,8.5,BOWL,RCB
